date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:20	228250/228250	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:20%20GMT	https://www.columbiagasky.com/services/add-or-convert-to-gas	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/add-or-convert-to-gas.html	(from https://www.columbiagasky.com/)
16:40:23	229863/229863	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:22%20GMT	https://www.columbiagasky.com/services/add-or-convert-to-gas/gas-availability-form	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/add-or-convert-to-gas/gas-availability-form.html	(from https://www.columbiagasky.com/)
16:40:25	211526/211526	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:24%20GMT	https://www.columbiagasky.com/services/add-or-convert-to-gas/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/add-or-convert-to-gas/calculate-your-savings.html	(from https://www.columbiagasky.com/)
16:40:28	232662/232662	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:27%20GMT	https://www.columbiagasky.com/services/add-or-convert-to-gas/find-a-contractor	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/add-or-convert-to-gas/find-a-contractor.html	(from https://www.columbiagasky.com/)
16:40:31	223685/223685	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:30%20GMT	https://www.columbiagasky.com/services/home-protection-plans	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/home-protection-plans.html	(from https://www.columbiagasky.com/)
16:40:32	227058/227058	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:32%20GMT	https://www.columbiagasky.com/services/home-protection-plans/homeowner-protection-plans	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/home-protection-plans/homeowner-protection-plans.html	(from https://www.columbiagasky.com/)
16:40:33	225201/225201	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:33%20GMT	https://www.columbiagasky.com/services/home-protection-plans/renter-protection-plans	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/home-protection-plans/renter-protection-plans.html	(from https://www.columbiagasky.com/)
16:40:36	219375/219375	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:35%20GMT	https://www.columbiagasky.com/services/renewable-energy-programs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/renewable-energy-programs.html	(from https://www.columbiagasky.com/)
16:40:39	233072/233072	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:39%20GMT	https://www.columbiagasky.com/services/renewable-energy-programs/rng-for-producers	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/renewable-energy-programs/rng-for-producers.html	(from https://www.columbiagasky.com/)
16:40:41	231678/231678	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:41%20GMT	https://www.columbiagasky.com/services/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/alert-center.html	(from https://www.columbiagasky.com/)
16:40:44	219864/219864	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:43%20GMT	https://www.columbiagasky.com/services/work-in-your-neighborhood	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/work-in-your-neighborhood.html	(from https://www.columbiagasky.com/)
16:40:47	257035/257035	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:46%20GMT	https://www.columbiagasky.com/services/work-in-your-neighborhood/pipeline-replacement-projects	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/work-in-your-neighborhood/pipeline-replacement-projects.html	(from https://www.columbiagasky.com/)
16:40:48	218590/218590	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:48%20GMT	https://www.columbiagasky.com/services/work-in-your-neighborhood/meter-replacement-program	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/work-in-your-neighborhood/meter-replacement-program.html	(from https://www.columbiagasky.com/)
16:40:49	243180/243180	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:49%20GMT	https://www.columbiagasky.com/services/work-in-your-neighborhood/vegetation-management	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/work-in-your-neighborhood/vegetation-management.html	(from https://www.columbiagasky.com/)
16:40:51	256208/256208	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:51%20GMT	https://www.columbiagasky.com/services/work-in-your-neighborhood/property-restoration	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/work-in-your-neighborhood/property-restoration.html	(from https://www.columbiagasky.com/)
16:40:52	226997/226997	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:52%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety.html	(from https://www.columbiagasky.com/)
16:40:53	231627/231627	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:53%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/report-gas-leaks	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/report-gas-leaks.html	(from https://www.columbiagasky.com/)
16:40:54	231998/231998	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:54%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/call-811-before-you-dig	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/call-811-before-you-dig.html	(from https://www.columbiagasky.com/)
16:40:55	228418/228418	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:55%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/gas-line-responsibilities	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/gas-line-responsibilities.html	(from https://www.columbiagasky.com/)
16:40:58	235180/235180	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:10:58%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/encroachment-awareness	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/encroachment-awareness.html	(from https://www.columbiagasky.com/)
16:41:02	240349/240349	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:01%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/automatic-shut-off-devices	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/automatic-shut-off-devices.html	(from https://www.columbiagasky.com/)
16:41:06	236813/236813	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:05%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/sewer-line-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/sewer-line-safety.html	(from https://www.columbiagasky.com/)
16:41:09	224171/224171	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:07%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/pipeline-integrity-management-plan	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/pipeline-integrity-management-plan.html	(from https://www.columbiagasky.com/)
16:41:12	236866/236866	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:10%20GMT	https://www.columbiagasky.com/safety/natural-gas-safety/advanced-leak-detection	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/natural-gas-safety/advanced-leak-detection.html	(from https://www.columbiagasky.com/)
16:41:15	227150/227150	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:14%20GMT	https://www.columbiagasky.com/safety/excavators	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/excavators.html	(from https://www.columbiagasky.com/)
16:41:19	226190/226190	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:18%20GMT	https://www.columbiagasky.com/safety/home-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety.html	(from https://www.columbiagasky.com/)
16:41:20	224942/224942	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:20%20GMT	https://www.columbiagasky.com/safety/home-safety/appliance-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/appliance-safety.html	(from https://www.columbiagasky.com/)
16:41:23	231261/231261	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:22%20GMT	https://www.columbiagasky.com/safety/home-safety/carbon-monoxide	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/carbon-monoxide.html	(from https://www.columbiagasky.com/)
16:41:26	225892/225892	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:25%20GMT	https://www.columbiagasky.com/safety/home-safety/proper-venting	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/proper-venting.html	(from https://www.columbiagasky.com/)
16:41:29	228464/228464	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:28%20GMT	https://www.columbiagasky.com/safety/home-safety/impostors-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/impostors-and-scams.html	(from https://www.columbiagasky.com/)
16:41:31	236027/236027	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:30%20GMT	https://www.columbiagasky.com/safety/home-safety/find-a-contractor	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/find-a-contractor.html	(from https://www.columbiagasky.com/)
16:41:34	226003/226003	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:33%20GMT	https://www.columbiagasky.com/safety/home-safety/diggers-dog-house	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/diggers-dog-house.html	(from https://www.columbiagasky.com/)
16:41:36	221642/221642	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:35%20GMT	https://www.columbiagasky.com/safety/weather-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/weather-safety.html	(from https://www.columbiagasky.com/)
16:41:38	225390/225390	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:37%20GMT	https://www.columbiagasky.com/safety/weather-safety/flooding-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/weather-safety/flooding-safety.html	(from https://www.columbiagasky.com/)
16:41:39	231899/231899	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:39%20GMT	https://www.columbiagasky.com/safety/weather-safety/winter-weather-safety	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/weather-safety/winter-weather-safety.html	(from https://www.columbiagasky.com/)
16:41:40	211381/211381	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:40%20GMT	https://www.columbiagasky.com/safety/know-your-home	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home.html	(from https://www.columbiagasky.com/)
16:41:41	223303/223303	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:41%20GMT	https://www.columbiagasky.com/safety/know-your-home/exterior	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/exterior.html	(from https://www.columbiagasky.com/)
16:41:42	229333/229333	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:42%20GMT	https://www.columbiagasky.com/safety/know-your-home/basement	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/basement.html	(from https://www.columbiagasky.com/)
16:41:44	224790/224790	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:43%20GMT	https://www.columbiagasky.com/safety/know-your-home/kitchen	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/kitchen.html	(from https://www.columbiagasky.com/)
16:41:44	226340/226340	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:44%20GMT	https://www.columbiagasky.com/safety/know-your-home/living-room	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/living-room.html	(from https://www.columbiagasky.com/)
16:41:47	224838/224838	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:47%20GMT	https://www.columbiagasky.com/safety/know-your-home/laundry	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/laundry.html	(from https://www.columbiagasky.com/)
16:41:49	225024/225024	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:48%20GMT	https://www.columbiagasky.com/safety/know-your-home/bathroom	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/bathroom.html	(from https://www.columbiagasky.com/)
16:41:52	222381/222381	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:51%20GMT	https://www.columbiagasky.com/safety/know-your-home/bedroom	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/bedroom.html	(from https://www.columbiagasky.com/)
16:41:53	223519/223519	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:52%20GMT	https://www.columbiagasky.com/safety/know-your-home/garage	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/garage.html	(from https://www.columbiagasky.com/)
16:41:56	221007/221007	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:55%20GMT	https://www.columbiagasky.com/safety/know-your-home/office	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/know-your-home/office.html	(from https://www.columbiagasky.com/)
16:41:57	224061/224061	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:56%20GMT	https://www.columbiagasky.com/bills-and-payments/pay-my-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/pay-my-bill.html	(from https://www.columbiagasky.com/)
16:41:59	367056/367056	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:58%20GMT	https://www.columbiagasky.com/bills-and-payments/payment-options	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/payment-options.html	(from https://www.columbiagasky.com/)
16:42:00	367221/367221	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:11:59%20GMT	https://www.columbiagasky.com/bills-and-payments/payment-options/find-a-payment-location	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/payment-options/find-a-payment-location.html	(from https://www.columbiagasky.com/)
16:42:03	223407/223407	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:02%20GMT	https://www.columbiagasky.com/bills-and-payments/report-a-payment	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/report-a-payment.html	(from https://www.columbiagasky.com/)
16:42:04	220976/220976	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:04%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs.html	(from https://www.columbiagasky.com/)
